mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,P/W
2,1,0,1,0,692.8875,-0.433517367,-0.43335706,0.000957821,4.15E-07
2,1,0,1,0,692.8975,-0.432517618,-0.432278544,0.000972055,4.20E-07
2,1,0,1,0,692.9075,-0.43151781,-0.43130067,0.0009791,4.22E-07
2,1,0,1,0,692.9175,-0.430518061,-0.430356741,0.000983325,4.23E-07
2,1,0,1,0,692.9275,-0.429518342,-0.429309994,0.001000304,4.29E-07
2,1,0,1,0,692.9375,-0.428518564,-0.428352237,0.001000908,4.29E-07
2,1,0,1,0,692.9475,-0.427518785,-0.427272648,0.00101696,4.35E-07
2,1,0,1,0,692.9575,-0.426519006,-0.426349878,0.001024911,4.37E-07
2,1,0,1,0,692.9675,-0.425519258,-0.42526713,0.001031349,4.39E-07
2,1,0,1,0,692.9775,-0.424519479,-0.42428714,0.001050338,4.46E-07
2,1,0,1,0,692.9875,-0.423519731,-0.423277527,0.001053372,4.46E-07
2,1,0,1,0,692.9975,-0.422519952,-0.422322929,0.001069871,4.52E-07
2,1,0,1,0,693.0075,-0.421520203,-0.42131862,0.001080403,4.55E-07
2,1,0,1,0,693.0175,-0.420520425,-0.420283526,0.001088204,4.57E-07
2,1,0,1,0,693.0275,-0.419520676,-0.419256896,0.001107376,4.64E-07
2,1,0,1,0,693.0375,-0.418520898,-0.41829282,0.001114054,4.66E-07
2,1,0,1,0,693.0475,-0.417521119,-0.417311788,0.001131861,4.72E-07
2,1,0,1,0,693.0575,-0.41652137,-0.416378438,0.001144192,4.76E-07
2,1,0,1,0,693.0675,-0.415521622,-0.415322155,0.001154482,4.79E-07
2,1,0,1,0,693.0775,-0.414521843,-0.414307207,0.001174953,4.87E-07
2,1,0,1,0,693.0875,-0.413522065,-0.413363248,0.00118301,4.89E-07
2,1,0,1,0,693.0975,-0.412522316,-0.412369519,0.001202629,4.96E-07
2,1,0,1,0,693.1075,-0.411522537,-0.411336511,0.001215168,5.00E-07
2,1,0,1,0,693.1175,-0.410522789,-0.41033113,0.001231151,5.05E-07
2,1,0,1,0,693.1275,-0.40952304,-0.409332067,0.001251538,5.12E-07
2,1,0,1,0,693.1375,-0.408523291,-0.408302307,0.001260265,5.15E-07
2,1,0,1,0,693.1475,-0.407523513,-0.407307476,0.001282684,5.22E-07
2,1,0,1,0,693.1575,-0.406523764,-0.406293601,0.00129625,5.27E-07
2,1,0,1,0,693.1675,-0.405523986,-0.405361295,0.001311231,5.32E-07
2,1,0,1,0,693.1775,-0.404524207,-0.404339969,0.001334574,5.40E-07
2,1,0,1,0,693.1875,-0.403524429,-0.403291136,0.001342266,5.41E-07
2,1,0,1,0,693.1975,-0.40252468,-0.402292073,0.001365814,5.49E-07
2,1,0,1,0,693.2075,-0.401524901,-0.401281387,0.00137887,5.53E-07
2,1,0,1,0,693.2175,-0.400525123,-0.400304526,0.001393156,5.58E-07
2,1,0,1,0,693.2275,-0.399525374,-0.399298102,0.001416093,5.65E-07
2,1,0,1,0,693.2375,-0.398525596,-0.398308575,0.001423436,5.67E-07
2,1,0,1,0,693.2475,-0.397525847,-0.397232175,0.00144661,5.75E-07
2,1,0,1,0,693.2575,-0.396526098,-0.396328509,0.001458689,5.78E-07
2,1,0,1,0,693.2675,-0.39552632,-0.395334721,0.001470562,5.81E-07
2,1,0,1,0,693.2775,-0.394526571,-0.394265741,0.001492124,5.88E-07
2,1,0,1,0,693.2875,-0.393526822,-0.393250823,0.001497018,5.89E-07
2,1,0,1,0,693.2975,-0.392527044,-0.392367214,0.001516573,5.95E-07
2,1,0,1,0,693.3075,-0.391527265,-0.391268551,0.001527837,5.98E-07
2,1,0,1,0,693.3175,-0.390527487,-0.390276939,0.001536805,6.00E-07
2,1,0,1,0,693.3275,-0.389527738,-0.389346749,0.00155526,6.06E-07
2,1,0,1,0,693.3375,-0.38852796,-0.388251275,0.001560382,6.06E-07
2,1,0,1,0,693.3475,-0.387528181,-0.387349695,0.001577396,6.11E-07
2,1,0,1,0,693.3575,-0.386528403,-0.386361241,0.001585437,6.13E-07
2,1,0,1,0,693.3675,-0.385528684,-0.385300756,0.001593807,6.14E-07
2,1,0,1,0,693.3774,-0.3845312,-0.384361476,0.001615539,6.21E-07
2,1,0,0,0,693.3873,-0.383529127,-0.383357733,0.001619296,6.21E-07
2,1,0,0,0,693.3973,-0.382529378,-0.382291943,0.001637764,6.26E-07
2,1,0,0,0,693.4073,-0.381529629,-0.381364942,0.00164852,6.29E-07
2,1,0,0,0,693.4173,-0.380529881,-0.380287468,0.001660791,6.32E-07
2,1,0,0,0,693.4273,-0.379530102,-0.379286289,0.001681493,6.38E-07
2,1,0,0,0,693.4373,-0.378530324,-0.378339112,0.001691225,6.40E-07
2,1,0,0,0,693.4473,-0.377530575,-0.377364457,0.001715174,6.47E-07
2,1,0,0,0,693.4573,-0.376530796,-0.376323044,0.001730649,6.51E-07
2,1,0,0,0,693.4673,-0.375531048,-0.375311285,0.001748366,6.56E-07
2,1,0,0,0,693.4773,-0.374531239,-0.37430796,0.001774248,6.64E-07
2,1,0,0,0,693.4873,-0.373531491,-0.37332058,0.001787651,6.67E-07
2,1,0,0,0,693.4973,-0.372531712,-0.372326821,0.001815725,6.76E-07
2,1,0,0,0,693.5073,-0.371531993,-0.371386021,0.001834833,6.81E-07
2,1,0,0,0,693.5173,-0.370532215,-0.370313883,0.001856372,6.87E-07
2,1,0,0,0,693.5273,-0.369532436,-0.369355053,0.001886584,6.97E-07
2,1,0,0,0,693.5373,-0.368532687,-0.368323147,0.001902901,7.01E-07
2,1,0,0,0,693.5473,-0.367532909,-0.367370754,0.001936535,7.11E-07
2,1,0,0,0,693.5573,-0.36653316,-0.366365343,0.001959622,7.18E-07
2,1,0,0,0,693.5673,-0.365533382,-0.365357786,0.001986511,7.26E-07
2,1,0,0,0,693.5773,-0.364533633,-0.364330143,0.002020425,7.36E-07
2,1,0,0,0,693.5873,-0.363533884,-0.3633385,0.002041018,7.42E-07
2,1,0,0,0,693.5973,-0.362534106,-0.362298101,0.002080454,7.54E-07
2,1,0,0,0,693.6073,-0.361534357,-0.361320287,0.002107694,7.62E-07
2,1,0,0,0,693.6173,-0.360534549,-0.36033389,0.002139996,7.71E-07
2,1,0,0,0,693.6273,-0.3595348,-0.359367698,0.002179978,7.83E-07
2,1,0,0,0,693.6373,-0.358535051,-0.358347476,0.002206031,7.91E-07
2,1,0,0,0,693.6473,-0.357535273,-0.357378066,0.002250235,8.04E-07
2,1,0,0,0,693.6573,-0.356535494,-0.356341958,0.002283829,8.14E-07
2,1,0,0,0,693.6673,-0.355535746,-0.355286747,0.002319964,8.24E-07
2,1,0,0,0,693.6773,-0.354535967,-0.354295105,0.002364785,8.38E-07
2,1,0,0,0,693.6873,-0.353536218,-0.35340625,0.002396457,8.47E-07
2,1,0,0,0,693.6973,-0.35253647,-0.352384925,0.002445669,8.62E-07
2,1,0,0,0,693.7073,-0.351536691,-0.351258725,0.002485226,8.73E-07
2,1,0,0,0,693.7173,-0.350536942,-0.350383639,0.00252442,8.85E-07
2,1,0,0,0,693.7273,-0.349537194,-0.349407881,0.002576335,9.00E-07
2,1,0,0,0,693.7373,-0.348537415,-0.34840247,0.002612539,9.10E-07
2,1,0,0,0,693.7473,-0.347537637,-0.347407699,0.002665725,9.26E-07
2,1,0,0,0,693.7573,-0.346537858,-0.346350372,0.002710477,9.39E-07
2,1,0,0,0,693.7673,-0.34553808,-0.345329076,0.002757843,9.52E-07
2,1,0,0,0,693.7773,-0.344538331,-0.344291866,0.002814115,9.69E-07
2,1,0,0,0,693.7873,-0.343538553,-0.343284279,0.002855004,9.80E-07
2,1,0,0,0,693.7973,-0.342538774,-0.342339307,0.002914267,9.98E-07
2,1,0,0,0,693.8073,-0.341539025,-0.341393232,0.002965267,1.01E-06
2,1,0,0,0,693.8173,-0.340539277,-0.340378314,0.003016289,1.03E-06
2,1,0,0,0,693.8273,-0.339539528,-0.339415222,0.003076378,1.04E-06
2,1,0,0,0,693.8373,-0.338539749,-0.338308156,0.003126232,1.06E-06
2,1,0,0,0,693.8473,-0.33754003,-0.337359965,0.003189848,1.08E-06
2,1,0,0,0,693.8573,-0.336540252,-0.336386293,0.003245184,1.09E-06
2,1,0,0,0,693.8673,-0.335540473,-0.33534801,0.003303511,1.11E-06
2,1,0,0,0,693.8773,-0.334540695,-0.33440727,0.003367915,1.13E-06
2,1,0,0,0,693.8873,-0.333540916,-0.333257765,0.003426913,1.14E-06
2,1,0,0,0,693.8973,-0.332541168,-0.332349837,0.003495617,1.16E-06
2,1,0,0,0,693.9073,-0.331541389,-0.331361353,0.003555204,1.18E-06
2,1,0,0,0,693.9173,-0.330541611,-0.33035177,0.003618508,1.20E-06
2,1,0,0,0,693.9273,-0.329541862,-0.32931456,0.003690398,1.22E-06
2,1,0,0,0,693.9373,-0.328542084,-0.328353614,0.003749902,1.23E-06
2,1,0,0,0,693.9473,-0.327542365,-0.32732594,0.003826771,1.25E-06
2,1,0,0,0,693.9573,-0.326542556,-0.326271802,0.003893326,1.27E-06
2,1,0,0,0,693.9673,-0.325542808,-0.325285494,0.003962245,1.29E-06
2,1,0,0,0,693.9773,-0.324543059,-0.324346811,0.004036478,1.31E-06
2,1,0,0,0,693.9873,-0.32354328,-0.323345602,0.004102002,1.33E-06
2,1,0,0,0,693.9973,-0.322543532,-0.322356105,0.004182066,1.35E-06
2,1,0,0,0,694.0073,-0.321543753,-0.321309358,0.004250445,1.37E-06
2,1,0,0,0,694.0173,-0.320543975,-0.320344239,0.0043271,1.39E-06
2,1,0,0,0,694.0273,-0.319544226,-0.319292158,0.004409663,1.41E-06
2,1,0,0,0,694.0373,-0.318544477,-0.318354607,0.004477414,1.43E-06
2,1,0,0,0,694.0473,-0.317544699,-0.317302555,0.004569438,1.45E-06
2,1,0,0,0,694.0573,-0.31654492,-0.316353321,0.004647708,1.47E-06
2,1,0,0,0,694.0673,-0.315545142,-0.315362751,0.004733416,1.49E-06
2,1,0,0,0,694.0773,-0.314545393,-0.314385921,0.004821182,1.52E-06
2,1,0,0,0,694.0873,-0.313545614,-0.313339204,0.004890941,1.53E-06
2,1,0,0,0,694.0973,-0.312545866,-0.312303066,0.004984986,1.56E-06
2,1,0,0,0,694.1073,-0.311546117,-0.311300844,0.005063912,1.58E-06
2,1,0,0,0,694.1173,-0.310546368,-0.310370624,0.005144662,1.60E-06
2,1,0,0,0,694.1273,-0.30954659,-0.309362024,0.0052398,1.62E-06
2,1,0,0,0,694.1373,-0.308546811,-0.308393717,0.005316053,1.64E-06
2,1,0,0,0,694.1473,-0.307547033,-0.307339549,0.005411687,1.66E-06
2,1,0,0,0,694.1573,-0.306547284,-0.3063384,0.005494344,1.68E-06
2,1,0,0,0,694.1673,-0.305547535,-0.305417746,0.005578856,1.70E-06
2,1,0,0,0,694.1773,-0.304547757,-0.30432865,0.005673158,1.73E-06
2,1,0,0,0,694.1873,-0.303547978,-0.303335905,0.00575404,1.75E-06
2,1,0,0,0,694.1973,-0.30254823,-0.302349597,0.005848649,1.77E-06
2,1,0,0,0,694.2073,-0.301548451,-0.30136326,0.00593827,1.79E-06
2,1,0,0,0,694.2173,-0.300548702,-0.300369471,0.006021803,1.81E-06
2,1,0,0,0,694.2272,-0.299548954,-0.299355149,0.006119886,1.83E-06
2,1,0,1,0,694.2371,-0.298549175,-0.29832691,0.006201553,1.85E-06
2,1,0,1,0,694.2471,-0.297549397,-0.297354311,0.006297382,1.87E-06
2,1,0,1,0,694.2571,-0.296549648,-0.296353132,0.006382573,1.89E-06
2,1,0,1,0,694.2671,-0.295549899,-0.295291603,0.006471993,1.91E-06
2,1,0,1,0,694.2771,-0.294550121,-0.294374079,0.006565509,1.93E-06
2,1,0,1,0,694.2871,-0.293550372,-0.293333769,0.006647278,1.95E-06
2,1,0,1,0,694.2971,-0.292550594,-0.29241094,0.006747228,1.97E-06
2,1,0,1,0,694.3071,-0.291550815,-0.291319728,0.006824853,1.99E-06
2,1,0,1,0,694.3171,-0.290551066,-0.290404379,0.006914855,2.01E-06
2,1,0,1,0,694.3271,-0.289551288,-0.289396882,0.007008026,2.03E-06
2,1,0,1,0,694.3371,-0.288551509,-0.288360745,0.007087255,2.04E-06
2,1,0,1,0,694.3471,-0.287551761,-0.287288576,0.007182372,2.06E-06
2,1,0,1,0,694.3571,-0.286551982,-0.286381662,0.007259724,2.08E-06
2,1,0,1,0,694.3671,-0.285552204,-0.285345554,0.007345278,2.10E-06
2,1,0,1,0,694.3771,-0.284552455,-0.284327418,0.007434192,2.11E-06
2,1,0,1,0,694.3871,-0.283552706,-0.28331247,0.007508801,2.13E-06
2,1,0,1,0,694.3971,-0.282552958,-0.282370627,0.007597348,2.15E-06
2,1,0,1,0,694.4071,-0.281553179,-0.281347215,0.007671753,2.16E-06
2,1,0,1,0,694.4171,-0.28055343,-0.280337572,0.007748305,2.17E-06
2,1,0,1,0,694.4271,-0.279553652,-0.279308856,0.007829507,2.19E-06
2,1,0,1,0,694.4371,-0.278553873,-0.278300256,0.0078962,2.20E-06
2,1,0,1,0,694.4471,-0.277554095,-0.277382761,0.007982261,2.21E-06
2,1,0,1,0,694.4571,-0.276554346,-0.276341319,0.008043795,2.22E-06
2,1,0,1,0,694.4671,-0.275554597,-0.275309443,0.008108924,2.23E-06
2,1,0,1,0,694.4771,-0.274554789,-0.274345338,0.008174612,2.24E-06
2,1,0,1,0,694.4871,-0.27355504,-0.273336798,0.008222431,2.25E-06
2,1,0,1,0,694.4971,-0.272555292,-0.272351474,0.008289191,2.26E-06
2,1,0,1,0,694.5071,-0.271555513,-0.27132386,0.008329674,2.26E-06
2,1,0,1,0,694.5171,-0.270555764,-0.270287722,0.008383127,2.27E-06
2,1,0,1,0,694.5271,-0.269556016,-0.269291818,0.008438047,2.27E-06
2,1,0,1,0,694.5371,-0.268556237,-0.268386006,0.008463928,2.27E-06
2,1,0,1,0,694.5471,-0.267556459,-0.267387986,0.008511446,2.28E-06
2,1,0,1,0,694.5571,-0.26655674,-0.266384691,0.008538029,2.27E-06
2,1,0,1,0,694.5671,-0.265556961,-0.265313596,0.008564285,2.27E-06
2,1,0,1,0,694.5771,-0.264557183,-0.264345288,0.008596175,2.27E-06
2,1,0,1,0,694.5871,-0.263557404,-0.263313383,0.008610507,2.27E-06
2,1,0,1,0,694.5971,-0.262557656,-0.262357771,0.008638711,2.27E-06
2,1,0,1,0,694.6071,-0.261557877,-0.26136294,0.00865029,2.26E-06
2,1,0,1,0,694.6171,-0.260558099,-0.260319442,0.008666027,2.26E-06
2,1,0,1,0,694.6271,-0.25955835,-0.259361655,0.008679188,2.25E-06
2,1,0,1,0,694.6371,-0.258558571,-0.258293748,0.008677171,2.24E-06
2,1,0,1,0,694.6471,-0.257558793,-0.257321179,0.00868588,2.24E-06
2,1,0,1,0,694.6571,-0.256559044,-0.256286114,0.008681301,2.22E-06
2,1,0,1,0,694.6671,-0.255559295,-0.2553114,0.008680837,2.22E-06
2,1,0,1,0,694.6771,-0.254559517,-0.254394978,0.008680514,2.21E-06
2,1,0,1,0,694.6871,-0.253559768,-0.253320754,0.008668095,2.20E-06
2,1,0,1,0,694.6971,-0.252560019,-0.252355576,0.008667279,2.19E-06
2,1,0,1,0,694.7071,-0.251560241,-0.251365006,0.008650156,2.17E-06
2,1,0,1,0,694.7171,-0.250560492,-0.250344753,0.008638205,2.16E-06
2,1,0,1,0,694.7271,-0.249560699,-0.2493065,0.008620021,2.15E-06
2,1,0,1,0,694.7371,-0.248560935,-0.24832125,0.008593541,2.13E-06
2,1,0,1,0,694.7471,-0.247561157,-0.247367725,0.008576765,2.12E-06
2,1,0,1,0,694.7571,-0.246561408,-0.246365488,0.008544602,2.11E-06
2,1,0,1,0,694.7671,-0.24556163,-0.245377019,0.008508565,2.09E-06
2,1,0,1,0,694.7771,-0.244561881,-0.244345143,0.008479977,2.07E-06
2,1,0,1,0,694.7871,-0.243562102,-0.243376777,0.008443672,2.05E-06
2,1,0,1,0,694.7971,-0.242562339,-0.242356539,0.008412797,2.04E-06
2,1,0,1,0,694.8071,-0.24156256,-0.241322532,0.008368118,2.02E-06
2,1,0,1,0,694.8171,-0.240562811,-0.2403256,0.008333715,2.00E-06
2,1,0,1,0,694.8271,-0.239563033,-0.239339262,0.008293468,1.98E-06
2,1,0,1,0,694.8371,-0.238563254,-0.238307357,0.008240613,1.96E-06
2,1,0,1,0,694.8471,-0.237563506,-0.237340078,0.008213751,1.95E-06
2,1,0,1,0,694.8571,-0.236563742,-0.236309245,0.008161027,1.93E-06
2,1,0,1,0,694.8671,-0.235563993,-0.235284775,0.008102163,1.91E-06
2,1,0,1,0,694.8771,-0.234564215,-0.234347165,0.008043994,1.89E-06
2,1,0,1,0,694.8871,-0.233564436,-0.233325869,0.007971052,1.86E-06
2,1,0,1,0,694.8971,-0.232564688,-0.232356459,0.007919317,1.84E-06
2,1,0,1,0,694.9071,-0.231564909,-0.231397688,0.007845188,1.82E-06
2,1,0,1,0,694.9171,-0.230565161,-0.230395436,0.007777348,1.79E-06
2,1,0,1,0,694.9271,-0.229565382,-0.229398504,0.007705569,1.77E-06
2,1,0,1,0,694.9371,-0.228565633,-0.228407934,0.00761631,1.74E-06
2,1,0,1,0,694.9471,-0.22756587,-0.227349535,0.007552345,1.72E-06
2,1,0,1,0,694.9571,-0.226566091,-0.226416171,0.007465649,1.69E-06
2,1,0,1,0,694.9671,-0.225566313,-0.225374773,0.007384522,1.66E-06
2,1,0,1,0,694.9771,-0.224566564,-0.224392638,0.007306338,1.64E-06
2,1,0,1,0,694.9871,-0.223566815,-0.223408416,0.007220124,1.61E-06
2,1,0,1,0,694.9971,-0.222567037,-0.222358525,0.007155203,1.59E-06
2,1,0,1,0,695.0071,-0.221567288,-0.221345693,0.007063314,1.56E-06
2,1,0,1,0,695.0171,-0.220567524,-0.220449418,0.006984272,1.54E-06
2,1,0,1,0,695.0271,-0.219567746,-0.219415367,0.006914368,1.52E-06
2,1,0,1,0,695.0371,-0.218567997,-0.218417406,0.00682789,1.49E-06
2,1,0,1,0,695.0471,-0.217568219,-0.217327237,0.006753358,1.47E-06
2,1,0,1,0,695.0571,-0.21656844,-0.216314405,0.006666059,1.44E-06
2,1,0,1,0,695.0671,-0.215568691,-0.215393737,0.006609683,1.42E-06
2,1,0,1,0,695.077,-0.214566663,-0.21437788,0.00650565,1.39E-06
2,1,0,0,0,695.0869,-0.213569164,-0.213365987,0.00641555,1.37E-06
2,1,0,0,0,695.0969,-0.212569386,-0.212352097,0.006341716,1.35E-06
2,1,0,0,0,695.1069,-0.211569622,-0.211344555,0.006255236,1.32E-06
2,1,0,0,0,695.1169,-0.210569859,-0.210378334,0.006175874,1.30E-06
2,1,0,0,0,695.1269,-0.209570095,-0.209343269,0.006096311,1.28E-06
2,1,0,0,0,695.1369,-0.208570331,-0.208400369,0.006018223,1.25E-06
2,1,0,0,0,695.1469,-0.207570568,-0.207430974,0.005953339,1.23E-06
2,1,0,0,0,695.1569,-0.206570819,-0.206423447,0.005864479,1.21E-06
2,1,0,0,0,695.1669,-0.205571041,-0.205426484,0.00579401,1.19E-06
2,1,0,0,0,695.1769,-0.204571262,-0.204371303,0.005720172,1.17E-06
2,1,0,0,0,695.1869,-0.203571498,-0.203376487,0.005636793,1.15E-06
2,1,0,0,0,695.1969,-0.20257175,-0.202408165,0.005574948,1.13E-06
2,1,0,0,0,695.2069,-0.201571986,-0.20142816,0.005493006,1.11E-06
2,1,0,0,0,695.2169,-0.200572237,-0.200361326,0.005419534,1.09E-06
2,1,0,0,0,695.2269,-0.199572459,-0.199354842,0.005351128,1.07E-06
2,1,0,0,0,695.2369,-0.198572695,-0.198404521,0.005264314,1.04E-06
2,1,0,0,0,695.2469,-0.197572917,-0.197336614,0.005202501,1.03E-06
2,1,0,0,0,695.2569,-0.196573168,-0.196418077,0.00511926,1.01E-06
2,1,0,0,0,695.2669,-0.195573404,-0.195332125,0.005058109,9.88E-07
2,1,0,0,0,695.2769,-0.194573626,-0.19439666,0.004989593,9.70E-07
2,1,0,0,0,695.2869,-0.193573877,-0.193401828,0.004914688,9.51E-07
2,1,0,0,0,695.2969,-0.192574114,-0.192410216,0.004864041,9.36E-07
2,1,0,0,0,695.3069,-0.19157435,-0.191385731,0.004780282,9.15E-07
2,1,0,0,0,695.3169,-0.190574571,-0.19037503,0.0047117,8.97E-07
2,1,0,0,0,695.3269,-0.189574808,-0.189374909,0.004651975,8.81E-07
2,1,0,0,0,695.3369,-0.188575044,-0.188416108,0.004574363,8.62E-07
2,1,0,0,0,695.3469,-0.187575281,-0.187437177,0.004516036,8.46E-07
2,1,0,0,0,695.3569,-0.186575517,-0.186395749,0.004445765,8.29E-07
2,1,0,0,0,695.3669,-0.185575739,-0.185387149,0.004384309,8.13E-07
2,1,0,0,0,695.3769,-0.18457599,-0.184443191,0.004318605,7.97E-07
2,1,0,0,0,695.3869,-0.183576226,-0.183420822,0.004246199,7.79E-07
2,1,0,0,0,695.3969,-0.182576448,-0.182327494,0.004191871,7.64E-07
2,1,0,0,0,695.4069,-0.181576684,-0.181425899,0.004124475,7.48E-07
2,1,0,0,0,695.4169,-0.180576935,-0.180359036,0.004066369,7.33E-07
2,1,0,0,0,695.4269,-0.179577172,-0.179402381,0.004014395,7.20E-07
2,1,0,0,0,695.4369,-0.178577423,-0.178374723,0.003948322,7.04E-07
2,1,0,0,0,695.4469,-0.177577645,-0.177392602,0.003893381,6.91E-07
2,1,0,0,0,695.4569,-0.176577866,-0.176360711,0.003832561,6.76E-07
2,1,0,0,0,695.4669,-0.175578102,-0.175360575,0.003776661,6.62E-07
2,1,0,0,0,695.4769,-0.174578324,-0.1743965,0.003727583,6.50E-07
2,1,0,0,0,695.4869,-0.173578575,-0.1734038,0.003671565,6.37E-07
2,1,0,0,0,695.4969,-0.172578812,-0.172370851,0.003628364,6.25E-07
2,1,0,0,0,695.5069,-0.171579063,-0.171352744,0.003571689,6.12E-07
2,1,0,0,0,695.5169,-0.170579284,-0.170368508,0.003529082,6.01E-07
2,1,0,0,0,695.5269,-0.169579536,-0.169338733,0.003488698,5.91E-07
2,1,0,0,0,695.5369,-0.168579757,-0.168374643,0.003435886,5.79E-07
2,1,0,0,0,695.5469,-0.167579994,-0.167386189,0.003405008,5.70E-07
2,1,0,0,0,695.5569,-0.16658023,-0.166362762,0.003358827,5.59E-07
2,1,0,0,0,695.5669,-0.165580466,-0.165357351,0.003323989,5.50E-07
2,1,0,0,0,695.5769,-0.164580688,-0.164452597,0.003289269,5.41E-07
2,1,0,0,0,695.5869,-0.163580924,-0.163336992,0.003247204,5.30E-07
2,1,0,0,0,695.5969,-0.162581161,-0.162371844,0.003222862,5.23E-07
2,1,0,0,0,695.6069,-0.161581397,-0.16140987,0.003183145,5.14E-07
2,1,0,0,0,695.6169,-0.160581633,-0.160366327,0.003160476,5.07E-07
2,1,0,0,0,695.6269,-0.15958187,-0.159379959,0.003136976,5.00E-07
2,1,0,0,0,695.6369,-0.158582121,-0.158355489,0.003103319,4.91E-07
2,1,0,0,0,695.6469,-0.157582358,-0.1573755,0.003090814,4.86E-07
2,1,0,0,0,695.6569,-0.156582579,-0.156427309,0.003062683,4.79E-07
2,1,0,0,0,695.6669,-0.155582801,-0.155406013,0.003046616,4.73E-07
2,1,0,0,0,695.6769,-0.154583037,-0.15437305,0.00303551,4.69E-07
2,1,0,0,0,695.6869,-0.153583273,-0.153415322,0.003010377,4.62E-07
2,1,0,0,0,695.6969,-0.152583525,-0.152380243,0.003002684,4.58E-07
2,1,0,0,0,695.7069,-0.151583761,-0.151425689,0.002977923,4.51E-07
2,1,0,0,0,695.7169,-0.150583997,-0.150420263,0.002966219,4.46E-07
2,1,0,0,0,695.7269,-0.149584234,-0.149379894,0.00296004,4.42E-07
2,1,0,0,0,695.7369,-0.14858447,-0.148420036,0.002940627,4.36E-07
2,1,0,0,0,695.7469,-0.147584721,-0.147376493,0.002943298,4.34E-07
2,1,0,0,0,695.7569,-0.146584928,-0.146336108,0.002924919,4.28E-07
2,1,0,0,0,695.7669,-0.145585164,-0.145432428,0.002914228,4.24E-07
2,1,0,0,0,695.7769,-0.144585416,-0.144441828,0.002906683,4.20E-07
2,1,0,0,0,695.7869,-0.143585637,-0.143448085,0.002887029,4.14E-07
2,1,0,0,0,695.7969,-0.142585859,-0.142406642,0.00288362,4.11E-07
2,1,0,0,0,695.8069,-0.141586095,-0.141415015,0.002871935,4.06E-07
2,1,0,0,0,695.8169,-0.140586346,-0.140373588,0.002858927,4.01E-07
2,1,0,0,0,695.8269,-0.139586583,-0.139388293,0.002848899,3.97E-07
2,1,0,0,0,695.8369,-0.138586819,-0.138403013,0.002826278,3.91E-07
2,1,0,0,0,695.8469,-0.137587056,-0.137429386,0.002819284,3.87E-07
2,1,0,0,0,695.8569,-0.136587292,-0.136426091,0.002799374,3.82E-07
2,1,0,0,0,695.8669,-0.135587528,-0.135406911,0.002783504,3.77E-07
2,1,0,0,0,695.8769,-0.134587765,-0.134412095,0.002765021,3.72E-07
2,1,0,0,0,695.8869,-0.133587986,-0.133370668,0.002741192,3.66E-07
2,1,0,0,0,695.8969,-0.132588223,-0.132439405,0.00272834,3.61E-07
2,1,0,0,0,695.9069,-0.131588474,-0.131388441,0.002699313,3.55E-07
2,1,0,0,0,695.9169,-0.13058871,-0.13044554,0.00267714,3.49E-07
2,1,0,0,0,695.9268,-0.129584387,-0.129356414,0.002662454,3.44E-07
2,1,0,1,0,695.9367,-0.128589183,-0.128401875,0.002635343,3.38E-07
2,1,0,1,0,695.9467,-0.127589405,-0.127445206,0.002613789,3.33E-07
2,1,0,1,0,695.9567,-0.126589656,-0.12637198,0.002575233,3.25E-07
2,1,0,1,0,695.9667,-0.125589877,-0.12537612,0.002549514,3.20E-07
2,1,0,1,0,695.9767,-0.124590106,-0.124428988,0.002519936,3.14E-07
2,1,0,1,0,695.9867,-0.123590343,-0.123393901,0.002479204,3.06E-07
2,1,0,1,0,695.9967,-0.122590579,-0.122343987,0.002458392,3.01E-07
2,1,0,1,0,696.0067,-0.121590808,-0.1214085,0.002414495,2.93E-07
2,1,0,1,0,696.0167,-0.120591044,-0.12044017,0.002382786,2.87E-07
2,1,0,1,0,696.0267,-0.119591281,-0.119393438,0.002350192,2.81E-07
2,1,0,1,0,696.0367,-0.11859151,-0.118427232,0.002305621,2.73E-07
2,1,0,1,0,696.0467,-0.117591761,-0.117387913,0.002281035,2.68E-07
2,1,0,1,0,696.0567,-0.116591983,-0.116430193,0.002231983,2.60E-07
2,1,0,1,0,696.0667,-0.115592234,-0.115382403,0.002197857,2.54E-07
2,1,0,1,0,696.0767,-0.114592463,-0.114408754,0.002160753,2.47E-07
2,1,0,1,0,696.0867,-0.113592699,-0.113412887,0.002111212,2.39E-07
2,1,0,1,0,696.0967,-0.112592921,-0.112418078,0.002077118,2.34E-07
2,1,0,1,0,696.1067,-0.111593157,-0.111406304,0.002026647,2.26E-07
2,1,0,1,0,696.1167,-0.110593401,-0.110407248,0.001984889,2.19E-07
2,1,0,1,0,696.1267,-0.109593637,-0.109420918,0.001946525,2.13E-07
2,1,0,1,0,696.1367,-0.108593874,-0.108417615,0.001889094,2.05E-07
2,1,0,1,0,696.1467,-0.107594103,-0.107383601,0.00185222,1.99E-07
2,1,0,1,0,696.1567,-0.106594346,-0.106420562,0.001797116,1.91E-07
2,1,0,1,0,696.1667,-0.105594575,-0.10545224,0.001752834,1.85E-07
2,1,0,1,0,696.1767,-0.104594812,-0.104334533,0.001708478,1.78E-07
2,1,0,1,0,696.1867,-0.103595056,-0.103403278,0.001655527,1.71E-07
2,1,0,1,0,696.1967,-0.102595277,-0.102403164,0.001617162,1.66E-07
